Id,SalePrice
1461,120356.35254905811
1462,156517.42688844248
1463,183405.08228397777
1464,196923.05568012525
1465,188670.23803369817
1466,174053.45844387828
1467,177049.10291565344
1468,166357.37291602907
1469,191600.8535449527
1470,126077.8787113434
1471,188754.42847073823
1472,95497.946924134
1473,96221.51489465061
1474,149263.86449809105
1475,106382.3330025989
1476,369713.81686544465
1477,261311.35423305165
1478,289727.73015167436
1479,277085.2271931687
1480,503589.7699046658
1481,320773.77059964766
1482,206529.89015775578
1483,168038.14169352775
1484,160239.8970695722
1485,174831.1058097569
1486,196149.11863672518
1487,351056.74335277034
1488,230375.46834796073
1489,203781.75669276604
1490,232096.31648632215
1491,188745.56568575313
1492,95318.71846979298
1493,190483.65062404063
1494,285062.93792438373
1495,284279.0702893105
1496,237690.6173554961
1497,180117.32586026593
1498,166721.78987521323
1499,160417.3286022034
1500,161106.82617487077
1501,178806.91635978673
1502,141186.8208764829
1503,310649.09486596874
1504,247236.30022346292
1505,223404.4942656859
1506,194755.9757081137
1507,251166.1594724184
1508,194339.42389537918
1509,161096.9342664908
1510,144611.18458502082
1511,154173.04794478253
1512,172095.80446293784
1513,145947.38527617347
1514,173642.92188405374
1515,199398.0396853069
1516,146782.97162208677
1517,173774.76351672751
1518,122874.10888746716
1519,220491.67988347285
1520,132623.34580172127
1521,134996.95321211012
1522,167742.84258814645
1523,111964.56519435463
1524,123107.8892140275
1525,122923.88686528726
1526,106223.71689182182
1527,107541.49347227349
1528,134165.88888717405
1529,151811.26962417032
1530,195583.98835914838
1531,97713.48879430871
1532,94020.42584252631
1533,149273.6814295989
1534,120767.92854147515
1535,150041.66975219763
1536,99929.51092664723
1537,67557.30046652419
1538,171398.42786513164
1539,186444.11071212357
1540,91736.50609837205
1541,140936.5060397014
1542,144623.03701522038
1543,217429.08058155712
1544,79721.06750042716
1545,113877.37007072101
1546,129091.64431083348
1547,137537.76655495106
1548,147374.48419153417
1549,122427.78294314364
1550,138524.379360288
1551,109858.97459957784
1552,144146.21132117434
1553,149018.01197834755
1554,112858.53759757828
1555,157687.84373952614
1556,78115.71762577476
1557,113908.33735046105
1558,104481.25980895426
1559,51733.85184045193
1560,133842.29069986858
1561,111692.26994072815
1562,129193.55894229925
1563,121461.38889781546
1564,161823.27642512805
1565,145783.198284857
1566,235612.26212137082
1567,79450.62808795928
1568,222121.25057524355
1569,129699.06809497584
1570,131290.19584525385
1571,115155.86773289781
1572,148762.00620248847
1573,249038.8190608906
1574,124487.7736724901
1575,227770.44697419333
1576,225459.70515239245
1577,185084.94521323434
1578,143432.2567971455
1579,144993.33937852387
1580,196441.85428946489
1581,148099.83327695564
1582,127805.21440095826
1583,321310.18940649874
1584,220102.35161387268
1585,138499.92267852894
1586,83779.9266933423
1587,102884.47190632894
1588,161316.90373686777
1589,100616.10348459333
1590,135608.38656023832
1591,94885.58194502868
1592,112473.23874764421
1593,125542.88065942176
1594,134365.932559447
1595,108641.6338439032
1596,238747.39888927748
1597,184028.57196979452
1598,208363.97460130177
1599,168234.8417883903
1600,156158.21203556148
1601,83066.3791482239
1602,119240.2700391327
1603,88350.51134969114
1604,277702.03235610615
1605,239843.74622888246
1606,163534.5591877445
1607,182375.91785439616
1608,204379.9076219395
1609,182969.7808012261
1610,154279.76042117484
1611,131720.81322104286
1612,168838.7797655459
1613,158981.81274570723
1614,128559.75212816111
1615,97344.48546789587
1616,75870.01120836352
1617,96628.10885254366
1618,128314.02409840765
1619,132472.51715821138
1620,156060.0490877604
1621,138460.86952634619
1622,149528.23249312138
1623,270074.2906519921
1624,209748.89021606738
1625,116788.32102200328
1626,166384.24374375632
1627,189996.4086127054
1628,285297.66558009636
1629,175941.0665400557
1630,390975.294558131
1631,227068.32627464843
1632,251336.10014177812
1633,164779.20880621162
1634,186301.98328165844
1635,176602.46442522266
1636,149702.3306709969
1637,194998.16564493912
1638,188213.97729239718
1639,180409.4116007943
1640,261719.96581048207
1641,178003.3373716642
1642,238117.4172379887
1643,223617.9985177166
1644,234482.04752607047
1645,197983.2927489556
1646,161686.3323588228
1647,152755.11792808544
1648,131730.95394509807
1649,135777.06458162883
1650,118848.83367391117
1651,124720.33748074726
1652,94697.30950680948
1653,98284.52294091826
1654,144774.62319798337
1655,134734.11356211285
1656,143790.10018293874
1657,146742.09138401842
1658,144554.13982419964
1659,119293.56263208229
1660,155480.36158464098
1661,458913.69495305634
1662,406157.10055678117
1663,363201.59742003266
1664,505892.3063958455
1665,324929.6438158755
1666,322070.63366521185
1667,371462.7029636648
1668,346163.05437159224
1669,296811.79406301305
1670,347689.63112051936
1671,271613.06834665267
1672,502520.3538151776
1673,289376.174425288
1674,243203.17334002448
1675,189195.49656491415
1676,192728.26966590266
1677,216870.98888430203
1678,520971.4371005589
1679,378147.1955133588
1680,354498.2365001048
1681,263084.01279966667
1682,310109.1194069214
1683,178922.86926650218
1684,166947.21636041906
1685,173401.06537385558
1686,166315.4857583801
1687,162906.25574125152
1688,188159.84840954904
1689,188968.72984716168
1690,189197.22420805966
1691,179535.402482578
1692,262579.6707838243
1693,160493.23977605804
1694,183334.986599715
1695,163169.67225488997
1696,273553.69295834686
1697,170069.1101967662
1698,352089.69564389985
1699,321027.8832913295
1700,246209.3215877185
1701,275773.9374967276
1702,247883.699779844
1703,245088.7248964454
1704,281776.37933105853
1705,239328.5120706269
1706,471928.9056412544
1707,231466.5710889587
1708,201781.6717869346
1709,265239.94113763626
1710,224817.74686267463
1711,263375.47757683566
1712,288560.0805127597
1713,278623.80053811026
1714,232474.99216039845
1715,207193.8218178612
1716,186331.07998568
1717,170173.64919316315
1718,141683.3435476641
1719,211290.03493494587
1720,239809.92234516525
1721,155596.75614168937
1722,125988.42132099794
1723,153406.32686179772
1724,218220.69913921226
1725,239429.07576986775
1726,184153.22671542753
1727,151459.83228170397
1728,166208.6081143187
1729,164428.30656205025
1730,153314.52264465074
1731,121500.45402663195
1732,136067.42362669922
1733,114268.14630237891
1734,121799.92411872433
1735,122655.44758396049
1736,109094.6703970051
1737,322041.3730629488
1738,235793.57494549977
1739,289845.7763217131
1740,224966.44428995746
1741,202535.89950053493
1742,176381.27586883173
1743,173517.07162994015
1744,317151.39225934655
1745,235959.35566356842
1746,189332.6487006439
1747,212417.2640174538
1748,233798.1824087008
1749,146638.9968311088
1750,130585.48877043024
1751,247871.68493240772
1752,121703.79461037964
1753,142531.19977411328
1754,206678.6387918003
1755,164278.95556468895
1756,138314.62795392814
1757,120412.21092808087
1758,151317.2645699568
1759,157861.784508869
1760,164914.2393614999
1761,138530.7859653453
1762,182927.7521449253
1763,179052.0009553542
1764,114837.9739667935
1765,177902.4817666285
1766,184685.40098417108
1767,222007.2944732568
1768,146128.3924658005
1769,171392.04124519817
1770,146417.32320187488
1771,125334.56781599429
1772,128284.86984974677
1773,122089.94480788312
1774,132604.24775460575
1775,137644.9067442185
1776,126192.51878967788
1777,114023.39903067166
1778,142604.13775809575
1779,122812.16839920008
1780,167642.498881266
1781,128856.42957172092
1782,92776.4991128276
1783,143570.2014665637
1784,113225.91253263125
1785,128868.23147649731
1786,126642.79067642993
1787,161174.98632123735
1788,69402.93559114632
1789,105521.42592218646
1790,75140.20380379852
1791,195204.26510901866
1792,159034.36706903434
1793,124361.41694263209
1794,149069.30958301717
1795,133039.1391367427
1796,126862.06096667852
1797,111819.69786075609
1798,126145.72399464583
1799,110198.24027362069
1800,137461.6045165617
1801,129655.21960759722
1802,124805.83118311586
1803,152971.774971315
1804,138457.31106842117
1805,136728.9842660148
1806,127871.92007093303
1807,136230.07589451736
1808,121297.46108687334
1809,124919.99760878085
1810,143677.5449991356
1811,84480.39185983018
1812,101385.0699679596
1813,128452.55963831928
1814,101356.80086682562
1815,69944.53585481856
1816,103797.32836188961
1817,105499.46011972673
1818,159190.3246240232
1819,131017.23856286796
1820,44578.15222212064
1821,109582.32596882412
1822,150551.05272199947
1823,45100.8496194029
1824,137795.26759750984
1825,138264.23626018025
1826,105750.6473095287
1827,101792.85501702485
1828,137462.94314962573
1829,128580.49055260156
1830,148407.73473002858
1831,152163.42798948335
1832,60389.74392310117
1833,147110.19920996303
1834,123306.51919205842
1835,132677.00242755303
1836,137984.20021131274
1837,82256.16589957925
1838,119932.1966347849
1839,106290.36607787013
1840,157268.35418796772
1841,147003.32045921293
1842,85612.00484044923
1843,131463.5040309705
1844,139628.21957810718
1845,142933.9814510977
1846,157518.96729988593
1847,169381.26872260118
1848,71309.21229636458
1849,117426.79324054225
1850,113788.1802665478
1851,152520.86053540662
1852,120286.85771355299
1853,129638.16044288198
1854,164612.37586575362
1855,142287.70418869704
1856,218700.12551782327
1857,138602.68665922264
1858,141847.96859494367
1859,113883.51951081949
1860,150784.71685310133
1861,113478.94613507664
1862,323348.96943692124
1863,310486.54140019906
1864,309878.0712626533
1865,338352.0977231691
1866,350942.54602834245
1867,227024.63388314474
1868,295513.5923154276
1869,202542.71795316902
1870,228920.47908892974
1871,246669.21175790188
1872,167130.3731210085
1873,249940.7616457743
1874,149399.82120581873
1875,198887.9623454858
1876,196834.70642943034
1877,214003.7299006355
1878,194957.8718398175
1879,133392.4354072607
1880,134116.2431433251
1881,243536.87151198357
1882,255324.53479796118
1883,189892.7883460708
1884,204542.93728773657
1885,242143.30736901172
1886,296851.19471554714
1887,208760.13084193968
1888,277981.3852687101
1889,163393.85924368154
1890,116628.74996873538
1891,128609.84239987313
1892,103805.7319581515
1893,137257.53204310837
1894,118608.30297346693
1895,132186.32687087153
1896,127531.10169193271
1897,110972.17573867002
1898,109916.99293467149
1899,156660.6469743672
1900,149038.34597126377
1901,176116.90432257607
1902,161114.57555688825
1903,226913.96932881232
1904,146689.3928637961
1905,191748.91833303275
1906,161739.66499023692
1907,213080.94446081552
1908,111326.6509294277
1909,132501.10159382498
1910,118362.2818275314
1911,214500.50849439728
1912,337140.8647186684
1913,145688.62813998037
1914,53831.3197019661
1915,329879.9910580097
1916,90089.69528416786
1917,247556.30909871947
1918,136816.13594204292
1919,168532.8318299357
1920,136661.12010079838
1921,421577.9099034773
1922,332654.6666621449
1923,221231.3219868883
1924,236721.94546290708
1925,198480.01870399367
1926,371399.3481887261
1927,128234.05874162991
1928,149619.45768621663
1929,122574.37974261818
1930,124043.63738930554
1931,143212.65376719277
1932,140317.59139031032
1933,187818.61631590495
1934,184558.70242898495
1935,176387.65054954874
1936,195653.67457709764
1937,179766.70713015384
1938,168482.10084337663
1939,256191.77036498277
1940,186041.65345801195
1941,169647.87038232284
1942,182845.75210319052
1943,221990.1991048228
1944,349324.3083296004
1945,381137.2753211475
1946,139482.81996385465
1947,340069.91422224353
1948,178721.90450603818
1949,241386.00701916567
1950,185878.5804279042
1951,249126.79494231095
1952,220378.5386176615
1953,170681.85981399604
1954,183937.99816370633
1955,132957.14571521044
1956,300804.66202966706
1957,152029.18816005875
1958,306272.3177988767
1959,144861.97073961206
1960,113531.33851860765
1961,118213.6303363734
1962,92112.14563516129
1963,107318.39284376515
1964,110695.49973059718
1965,143474.6145125068
1966,136212.38220701477
1967,300791.1365876631
1968,428159.7921370385
1969,382860.76922278985
1970,458512.73750340834
1971,481784.7231056159
1972,372789.9096494834
1973,257046.18236787076
1974,318368.9795403641
1975,529416.0757797294
1976,272489.6458561087
1977,353569.5921839451
1978,349989.4488978298
1979,329340.4318334819
1980,198183.20571547543
1981,354845.378181575
1982,217945.964226889
1983,197131.23228405596
1984,170726.3328064559
1985,227542.6533763875
1986,206249.73203721482
1987,185542.81438148243
1988,172879.50855700392
1989,193787.66900731027
1990,210782.69011103653
1991,239753.40848037685
1992,219564.27046743617
1993,164286.63821861747
1994,242161.02438403515
1995,185718.54437288054
1996,258195.27629907627
1997,320343.46820411534
1998,328692.8814492891
1999,269684.6222483791
2000,308142.04436826106
2001,262244.7785381748
2002,249619.26012131892
2003,253065.97582343145
2004,276858.5370564285
2005,234606.98915745766
2006,232321.71529322775
2007,245489.50399280898
2008,221922.3895167217
2009,194892.55612704216
2010,188231.2307315754
2011,136052.8612702444
2012,166597.84010787832
2013,180253.6130768726
2014,186996.6943361691
2015,204389.10923071823
2016,194406.45889546507
2017,196468.5597404972
2018,117866.91307239249
2019,132596.43547162754
2020,97218.10131598328
2021,97965.41255466151
2022,185855.5987211628
2023,143992.86666427736
2024,257288.34148048708
2025,391252.25132195244
2026,172379.9359258908
2027,162225.05910519406
2028,150401.31408310268
2029,173225.5152783221
2030,270033.4894932571
2031,237550.24081630568
2032,264866.50985361054
2033,263189.4638566812
2034,172920.90247287875
2035,223278.89486265022
2036,198398.368200598
2037,209319.14840373362
2038,336499.1650228785
2039,228052.69988575048
2040,295516.2890795526
2041,290290.8050396291
2042,210858.13124497034
2043,178979.31346919455
2044,166231.2263090837
2045,220300.6587775417
2046,140593.3663565552
2047,143726.50386242344
2048,138792.89016405246
2049,138523.9303140923
2050,175544.3242841728
2051,104219.45789625804
2052,121562.64885518016
2053,146845.13425062192
2054,93179.50231768025
2055,151357.84451920172
2056,135238.5564161804
2057,112448.58406314367
2058,219498.12208334616
2059,133769.10329993293
2060,173442.8445102623
2061,176550.77270788152
2062,129708.51015874185
2063,112008.17397577027
2064,139905.91230609565
2065,112345.46807060816
2066,165634.40930105647
2067,110354.00180370561
2068,121537.94946674604
2069,93114.8539822285
2070,113883.92139263565
2071,102311.7219559895
2072,146466.8048423194
2073,134659.658178547
2074,182222.53538785555
2075,147341.36716034194
2076,120112.54231535093
2077,152922.6016789166
2078,129167.5466988776
2079,130946.6590390708
2080,116182.17637668777
2081,125563.5180955384
2082,121130.16950217051
2083,147089.40515453857
2084,110988.94066384518
2085,114261.37408633603
2086,125311.2086324864
2087,121930.35098659972
2088,94212.08056944059
2089,74796.2537761288
2090,126378.03157453905
2091,115034.92101689268
2092,121386.58525635085
2093,125392.42104845702
2094,108295.18968260782
2095,154964.21202554213
2096,79016.06107019141
2097,93354.22974084548
2098,150146.09149715712
2099,65566.75991224269
2100,70575.56769557981
2101,117647.88664750641
2102,119764.72152194878
2103,104178.82708620967
2104,127045.70497688394
2105,126125.84224964757
2106,66031.39429958185
2107,214962.80646755916
2108,110609.60968548903
2109,117075.3321648739
2110,130274.41785331239
2111,136554.5842799392
2112,142418.10440473066
2113,122137.42808004678
2114,112411.32101108934
2115,165668.51944594336
2116,120643.52783901081
2117,148016.69853990013
2118,122938.7325300831
2119,111226.49491847894
2120,112108.70212279099
2121,154821.4595949504
2122,120150.46939470503
2123,78170.79739281809
2124,170793.5577739714
2125,125782.41687340502
2126,149992.81014867703
2127,175242.15663276537
2128,127961.51192489243
2129,87166.93818896978
2130,143688.88104162726
2131,146130.75400008468
2132,115651.86297183309
2133,120395.17652316508
2134,111255.09877845901
2135,99086.734019733
2136,71810.1044725792
2137,107652.0521115337
2138,129005.06731773766
2139,148921.38835549698
2140,144258.656513849
2141,155237.6397172211
2142,130466.86129160563
2143,146858.99385670773
2144,125760.62942298679
2145,140136.77205343253
2146,178885.60329434305
2147,127307.85450226883
2148,136487.44191730468
2149,143731.26788612784
2150,226384.79205370139
2151,113213.98351811312
2152,169358.35430997005
2153,167114.86114356486
2154,105424.62767774035
2155,147827.09216524445
2156,274104.70555583946
2157,232559.50466451093
2158,236607.60154482402
2159,202383.8101941772
2160,173666.0771937825
2161,231922.71344247443
2162,450784.17991631257
2163,349737.03705071396
2164,250317.97091884102
2165,192876.19220741332
2166,155749.4045608446
2167,224618.66867239418
2168,194718.86373427667
2169,194883.8333791531
2170,217467.80298491442
2171,155805.58174015064
2172,132894.47611167503
2173,167988.92687664292
2174,230124.04491987894
2175,301378.4648263266
2176,316680.22266887
2177,246005.4884536541
2178,206431.07208621857
2179,137433.39365161626
2180,232855.88366279012
2181,187613.18138619786
2182,221457.17385179497
2183,183455.7016091926
2184,121369.99125578828
2185,119984.64182258636
2186,150502.02583220392
2187,156520.38911450666
2188,152459.2976358235
2189,281602.84778286045
2190,83261.10293461371
2191,78596.18040973585
2192,89135.94472128578
2193,113211.05916904795
2194,100617.22774212761
2195,112528.44458958978
2196,108244.6368989623
2197,120274.93070036956
2198,169367.7029161089
2199,183356.90341610904
2200,152377.0983566547
2201,139147.62765093238
2202,210109.1454696991
2203,145566.30403815414
2204,185201.1543497296
2205,125100.89069106708
2206,153034.2185713793
2207,219159.4987733636
2208,253258.49159048282
2209,220577.69412408955
2210,122822.73112602843
2211,116187.53367339709
2212,120762.80094556161
2213,104986.57411264753
2214,132675.0664539225
2215,112552.64104052461
2216,151468.9501543453
2217,91946.49384971964
2218,66656.31802797929
2219,65599.38332179337
2220,62274.869154064916
2221,331561.6146080695
2222,280792.5224218274
2223,286123.90409505024
2224,208847.78811177547
2225,117465.95916069039
2226,168897.81053091248
2227,194148.55866170966
2228,272437.3814168452
2229,253443.99191243178
2230,152322.6251868309
2231,210069.8299340302
2232,173068.8685928884
2233,169287.05621657788
2234,241974.75915447745
