Id,SalePrice
1461,119395.22521393758
1462,158399.7921824323
1463,190572.9361962796
1464,198524.2833599404
1465,180994.49521420564
1466,167226.90542765654
1467,175468.319435379
1468,164757.7391511512
1469,192630.96664935607
1470,121574.27856053022
1471,193995.4950410524
1472,96913.18034737027
1473,93658.04630837875
1474,150909.89988380496
1475,112875.95612141007
1476,355040.9788110825
1477,249463.04742195643
1478,296960.17839823733
1479,270836.5391615449
1480,466309.721213567
1481,315170.3109738675
1482,207715.0499121924
1483,188224.6161846707
1484,166390.76552961505
1485,181654.12087064236
1486,199468.6998769549
1487,325838.6506434641
1488,231219.1723782334
1489,205592.614478414
1490,238320.30709351978
1491,196127.34583064745
1492,96029.91858205275
1493,197857.96955407405
1494,274524.0542543613
1495,285544.5949837059
1496,245496.31683458254
1497,177467.41067559016
1498,166160.62993273995
1499,165365.16938861646
1500,161491.58483995148
1501,186618.58383523958
1502,144226.2880473063
1503,297062.45887332194
1504,238193.87529443653
1505,223333.0120384883
1506,187716.7426740171
1507,254541.75524636504
1508,205527.480505815
1509,161886.84059125953
1510,145935.54059511377
1511,151354.85962415702
1512,176781.36594112427
1513,140983.95903454133
1514,168545.83527647564
1515,213638.27539376396
1516,150511.36357168521
1517,173791.43009936402
1518,127137.06269800215
1519,223500.83622142626
1520,131923.4811228955
1521,138192.5646425041
1522,171858.39266960003
1523,113980.01340842852
1524,124218.55682774412
1525,119567.03956567013
1526,103143.41008804791
1527,103770.56784321676
1528,137104.02919762087
1529,151127.74912909442
1530,186956.9953039586
1531,97678.09709752008
1532,90254.05110252317
1533,154152.08999778918
1534,123290.10676577035
1535,151048.06361395936
1536,100099.43898806523
1537,57111.60460757936
1538,158196.17575983884
1539,201552.31673965533
1540,102329.78369268175
1541,141730.47154686815
1542,146621.06931059738
1543,201941.65611176816
1544,73774.8280929089
1545,112590.69759654714
1546,131854.61623175023
1547,139255.3434304698
1548,141040.8232137534
1549,116349.04210084508
1550,139036.87830469065
1551,109589.46287026303
1552,149839.69285015372
1553,156837.33546855074
1554,112569.17816287628
1555,167910.10300020233
1556,71495.93997605209
1557,113517.76152469049
1558,100437.77145054465
1559,62277.77671138232
1560,121296.80950075644
1561,140172.22439450782
1562,130179.53460022452
1563,126804.1975575012
1564,158713.22325161367
1565,151269.00692321884
1566,236675.7187438623
1567,78568.4889956225
1568,225568.48700811772
1569,147042.2433622537
1570,135856.01231951424
1571,115318.14137883636
1572,151757.31239508704
1573,266267.0045404421
1574,128826.7033849376
1575,230782.86528639402
1576,241545.09916520736
1577,188380.34526195965
1578,146593.73863951012
1579,151002.02268241072
1580,188975.87880603963
1581,159643.71966971178
1582,126975.96238379687
1583,300685.3338045239
1584,222526.61772095307
1585,141244.3756454661
1586,63145.85000856989
1587,97761.12680710596
1588,161916.84504957712
1589,101552.62604658189
1590,133048.53805175773
1591,93388.39366844791
1592,120537.62654074375
1593,125125.93655402184
1594,143422.05676501192
1595,116948.83622926427
1596,224745.88285995385
1597,188961.93522467808
1598,220311.9423944283
1599,179916.34716840804
1600,169149.20981216984
1601,59358.46961115301
1602,125398.07790704328
1603,73696.97012486414
1604,273931.0228027452
1605,238852.6276828234
1606,163206.10484963306
1607,172922.28867773036
1608,206242.6538260255
1609,189897.55504424003
1610,159719.2809255398
1611,141954.36133572558
1612,175117.16204593313
1613,165896.92163749074
